0.00000	99.00000	100.00000	0.00000	0.00000
1.00000	99.00000	200.00000	0.00000	0.00000
2.00000	99.00000	300.00000	0.00000	0.00000
3.00000	99.00000	400.00000	0.00000	0.00000
4.00000	99.00000	500.00000	0.00000	0.00000
5.00000	99.00000	600.00000	0.00000	0.00000
6.00000	99.00000	700.00000	0.00000	0.00000
7.00000	99.00000	800.00000	0.00000	0.00000
8.00000	99.00000	900.00000	0.00000	0.00000
9.00000	99.00000	1000.00000	0.00000	0.00000
10.00000	99.00000	1100.00000	0.00000	0.00000
11.00000	99.00000	1200.00000	0.00000	0.00000
12.00000	99.00000	1300.00000	0.00000	0.00000
13.00000	99.00000	1400.00000	0.00000	0.00000
14.00000	0.00000	1401.00000	1.00000	0.06667
15.00000	99.00000	1501.00000	0.00000	0.06250
16.00000	99.00000	1601.00000	0.00000	0.05882
17.00000	99.00000	1701.00000	0.00000	0.05556
18.00000	1.00000	1703.00000	0.99000	0.10474
19.00000	99.00000	1803.00000	0.00000	0.09950
20.00000	99.00000	1903.00000	0.00000	0.09476
21.00000	0.00000	1904.00000	1.00000	0.13591
22.00000	99.00000	2004.00000	0.00000	0.13000
23.00000	99.00000	2104.00000	0.00000	0.12458
24.00000	99.00000	2204.00000	0.00000	0.11960
25.00000	99.00000	2304.00000	0.00000	0.11500
26.00000	99.00000	2404.00000	0.00000	0.11074
27.00000	99.00000	2504.00000	0.00000	0.10679
28.00000	99.00000	2604.00000	0.00000	0.10310
29.00000	99.00000	2704.00000	0.00000	0.09967
30.00000	99.00000	2804.00000	0.00000	0.09645
31.00000	99.00000	2904.00000	0.00000	0.09344
32.00000	99.00000	3004.00000	0.00000	0.09061
33.00000	99.00000	3104.00000	0.00000	0.08794
34.00000	99.00000	3204.00000	0.00000	0.08543
35.00000	99.00000	3304.00000	0.00000	0.08306
36.00000	99.00000	3404.00000	0.00000	0.08081
37.00000	99.00000	3504.00000	0.00000	0.07868
38.00000	99.00000	3604.00000	0.00000	0.07667
39.00000	99.00000	3704.00000	0.00000	0.07475
40.00000	99.00000	3804.00000	0.00000	0.07293
41.00000	99.00000	3904.00000	0.00000	0.07119
42.00000	99.00000	4004.00000	0.00000	0.06953
43.00000	99.00000	4104.00000	0.00000	0.06795
44.00000	99.00000	4204.00000	0.00000	0.06644
45.00000	99.00000	4304.00000	0.00000	0.06500
46.00000	99.00000	4404.00000	0.00000	0.06362
47.00000	99.00000	4504.00000	0.00000	0.06229
48.00000	99.00000	4604.00000	0.00000	0.06102
49.00000	99.00000	4704.00000	0.00000	0.05980
50.00000	99.00000	4804.00000	0.00000	0.05863
51.00000	99.00000	4904.00000	0.00000	0.05750
52.00000	99.00000	5004.00000	0.00000	0.05642
53.00000	99.00000	5104.00000	0.00000	0.05537
54.00000	99.00000	5204.00000	0.00000	0.05436
55.00000	99.00000	5304.00000	0.00000	0.05339
56.00000	99.00000	5404.00000	0.00000	0.05246
57.00000	99.00000	5504.00000	0.00000	0.05155
58.00000	99.00000	5604.00000	0.00000	0.05068
59.00000	99.00000	5704.00000	0.00000	0.04983
60.00000	99.00000	5804.00000	0.00000	0.04902
61.00000	99.00000	5904.00000	0.00000	0.04823
62.00000	99.00000	6004.00000	0.00000	0.04746
63.00000	99.00000	6104.00000	0.00000	0.04672
64.00000	99.00000	6204.00000	0.00000	0.04600
65.00000	99.00000	6304.00000	0.00000	0.04530
66.00000	99.00000	6404.00000	0.00000	0.04463
67.00000	99.00000	6504.00000	0.00000	0.04397
68.00000	99.00000	6604.00000	0.00000	0.04333
69.00000	99.00000	6704.00000	0.00000	0.04271
70.00000	99.00000	6804.00000	0.00000	0.04211
71.00000	99.00000	6904.00000	0.00000	0.04153
72.00000	0.00000	6905.00000	1.00000	0.05466
73.00000	99.00000	7005.00000	0.00000	0.05392
74.00000	99.00000	7105.00000	0.00000	0.05320
75.00000	99.00000	7205.00000	0.00000	0.05250
76.00000	99.00000	7305.00000	0.00000	0.05182
77.00000	99.00000	7405.00000	0.00000	0.05115
78.00000	0.00000	7406.00000	1.00000	0.06316
79.00000	99.00000	7506.00000	0.00000	0.06238
80.00000	99.00000	7606.00000	0.00000	0.06160
81.00000	99.00000	7706.00000	0.00000	0.06085
82.00000	99.00000	7806.00000	0.00000	0.06012
83.00000	99.00000	7906.00000	0.00000	0.05940
84.00000	99.00000	8006.00000	0.00000	0.05871
85.00000	99.00000	8106.00000	0.00000	0.05802
86.00000	0.00000	8107.00000	1.00000	0.06885
87.00000	99.00000	8207.00000	0.00000	0.06807
88.00000	99.00000	8307.00000	0.00000	0.06730
89.00000	99.00000	8407.00000	0.00000	0.06656
90.00000	99.00000	8507.00000	0.00000	0.06582
91.00000	99.00000	8607.00000	0.00000	0.06511
92.00000	99.00000	8707.00000	0.00000	0.06441
93.00000	99.00000	8807.00000	0.00000	0.06372
94.00000	99.00000	8907.00000	0.00000	0.06305
95.00000	99.00000	9007.00000	0.00000	0.06240
96.00000	1.00000	9009.00000	0.99000	0.07196
97.00000	99.00000	9109.00000	0.00000	0.07122
98.00000	99.00000	9209.00000	0.00000	0.07051
99.00000	99.00000	9309.00000	0.00000	0.06980
100.00000	99.00000	9409.00000	0.00000	0.06911
101.00000	99.00000	9509.00000	0.00000	0.06843
102.00000	99.00000	9609.00000	0.00000	0.06777
103.00000	99.00000	9709.00000	0.00000	0.06712
104.00000	99.00000	9809.00000	0.00000	0.06648
105.00000	99.00000	9909.00000	0.00000	0.06585
106.00000	99.00000	10009.00000	0.00000	0.06523
107.00000	99.00000	10109.00000	0.00000	0.06463
108.00000	99.00000	10209.00000	0.00000	0.06404
109.00000	99.00000	10309.00000	0.00000	0.06345
110.00000	99.00000	10409.00000	0.00000	0.06288
111.00000	0.00000	10410.00000	1.00000	0.07125
112.00000	99.00000	10510.00000	0.00000	0.07062
113.00000	99.00000	10610.00000	0.00000	0.07000
114.00000	0.00000	10611.00000	1.00000	0.07809
115.00000	1.00000	10613.00000	0.99000	0.08595
116.00000	99.00000	10713.00000	0.00000	0.08521
117.00000	99.00000	10813.00000	0.00000	0.08449
118.00000	99.00000	10913.00000	0.00000	0.08378
119.00000	99.00000	11013.00000	0.00000	0.08308
120.00000	99.00000	11113.00000	0.00000	0.08240
121.00000	1.00000	11115.00000	0.99000	0.08984
122.00000	99.00000	11215.00000	0.00000	0.08911
123.00000	99.00000	11315.00000	0.00000	0.08839
124.00000	1.00000	11317.00000	0.99000	0.09560
125.00000	99.00000	11417.00000	0.00000	0.09484
126.00000	99.00000	11517.00000	0.00000	0.09409
127.00000	99.00000	11617.00000	0.00000	0.09336
128.00000	99.00000	11717.00000	0.00000	0.09264
129.00000	99.00000	11817.00000	0.00000	0.09192
130.00000	99.00000	11917.00000	0.00000	0.09122
131.00000	99.00000	12017.00000	0.00000	0.09053
132.00000	99.00000	12117.00000	0.00000	0.08985
133.00000	99.00000	12217.00000	0.00000	0.08918
