70.00000	0.00000	0.10522	-1.39369
80.00000	0.00000	0.00841	-1.14301
90.00000	0.00000	0.00866	-1.17439
100.00000	1.00000	0.01553	-1.22648
110.00000	1.00000	0.00412	-1.10660
120.00000	1.00000	0.01653	-1.19099
130.00000	1.00000	0.02395	-1.19872
140.00000	1.00000	0.03587	-0.81538
150.00000	1.00000	0.01266	-1.10934
160.00000	1.00000	0.01750	-1.05657
170.00000	1.00000	0.02568	-0.83256
180.00000	1.00000	0.00816	-1.03748
190.00000	1.00000	0.00775	-1.05931
200.00000	2.00000	0.02339	-0.78563
210.00000	2.00000	0.00825	-1.05643
220.00000	2.00000	0.02159	-1.05699
230.00000	2.00000	0.01611	-0.79682
240.00000	2.00000	0.00223	-0.94600
250.00000	2.00000	0.00924	-0.93192
260.00000	2.00000	0.02112	-0.81605
270.00000	2.00000	0.00797	-0.96229
280.00000	2.00000	0.01093	-0.93353
290.00000	2.00000	0.01317	-0.86943
300.00000	3.00000	0.00478	-0.93231
310.00000	3.00000	0.00687	-0.98288
320.00000	3.00000	0.01843	-0.84713
330.00000	3.00000	0.00304	-0.97689
340.00000	3.00000	0.00756	-1.04082
350.00000	3.00000	0.01262	-0.95375
360.00000	3.00000	0.00836	-1.15506
370.00000	3.00000	0.01015	-1.05471
380.00000	3.00000	0.00343	-1.11511
390.00000	3.00000	0.00318	-1.02665
400.00000	4.00000	0.00505	-0.93218
410.00000	4.00000	0.01707	-0.90894
420.00000	4.00000	0.00123	-0.96047
430.00000	4.00000	0.00834	-1.10537
440.00000	4.00000	0.00455	-1.04121
450.00000	4.00000	0.00179	-1.03369
460.00000	4.00000	0.00180	-0.93795
470.00000	4.00000	0.01806	-1.10572
480.00000	4.00000	0.00905	-0.93053
490.00000	4.00000	0.01120	-1.06101
500.00000	5.00000	0.01895	-0.77157
510.00000	5.00000	0.00096	-0.91134
520.00000	5.00000	0.00082	-1.03879
530.00000	5.00000	0.00644	-0.95162
540.00000	5.00000	0.00417	-1.06636
550.00000	5.00000	0.00424	-0.91925
560.00000	5.00000	0.00450	-1.08230
570.00000	5.00000	0.00319	-0.90476
580.00000	5.00000	0.00548	-1.06361
590.00000	5.00000	0.00340	-0.98827
600.00000	6.00000	0.00547	-1.10758
610.00000	6.00000	0.00220	-0.99961
620.00000	6.00000	0.00292	-1.06870
630.00000	6.00000	0.00136	-1.04850
640.00000	6.00000	0.00165	-1.13331
650.00000	6.00000	0.00775	-1.10657
660.00000	6.00000	0.01169	-0.97526
670.00000	6.00000	0.00267	-1.12400
680.00000	6.00000	0.00262	-1.11446
690.00000	6.00000	0.01115	-0.96144
700.00000	7.00000	0.00611	-1.15950
710.00000	7.00000	0.00973	-1.04664
720.00000	7.00000	0.00499	-1.19011
730.00000	7.00000	0.00257	-1.15619
740.00000	7.00000	0.00087	-1.09636
750.00000	7.00000	0.00056	-1.21196
760.00000	7.00000	0.00112	-1.10897
770.00000	7.00000	0.00189	-1.18622
780.00000	7.00000	0.00157	-1.21129
790.00000	7.00000	0.00104	-1.19526
800.00000	8.00000	0.00052	-1.08405
810.00000	8.00000	0.00654	-1.27915
820.00000	8.00000	0.00091	-1.21686
830.00000	8.00000	0.00047	-1.24792
840.00000	8.00000	0.00313	-1.22557
850.00000	8.00000	0.00202	-1.12771
860.00000	8.00000	0.00236	-1.26440
870.00000	8.00000	0.00021	-1.21436
880.00000	8.00000	0.00054	-1.06150
890.00000	8.00000	0.00161	-1.25937
900.00000	9.00000	0.00102	-1.16646
910.00000	9.00000	0.00084	-1.22591
920.00000	9.00000	0.00135	-1.18280
930.00000	9.00000	0.00021	-1.20635
940.00000	9.00000	0.00125	-1.20220
950.00000	9.00000	0.00232	-1.17437
960.00000	9.00000	0.00085	-1.15168
970.00000	9.00000	0.00088	-1.17119
980.00000	9.00000	0.00023	-1.19685
990.00000	9.00000	0.00092	-1.27379
1000.00000	10.00000	0.00041	-1.14773
1010.00000	10.00000	0.00052	-1.14798
1020.00000	10.00000	0.00143	-1.17688
1030.00000	10.00000	0.00172	-1.21672
1040.00000	10.00000	0.00052	-1.18613
1050.00000	10.00000	0.00030	-1.17371
1060.00000	10.00000	0.00016	-1.18790
1070.00000	10.00000	0.00147	-1.24367
1080.00000	10.00000	0.00115	-1.14805
1090.00000	10.00000	0.00097	-1.16454
1100.00000	11.00000	0.00031	-1.11653
1110.00000	11.00000	0.00102	-1.08521
1120.00000	11.00000	0.00075	-1.15273
1130.00000	11.00000	0.00146	-1.13211
1140.00000	11.00000	0.00038	-1.18854
1150.00000	11.00000	0.00372	-1.20124
1160.00000	11.00000	0.00136	-1.12328
1170.00000	11.00000	0.00096	-1.24332
1180.00000	11.00000	0.00037	-1.08934
1190.00000	11.00000	0.00141	-1.09415
1200.00000	12.00000	0.00057	-1.17589
1210.00000	12.00000	0.00040	-1.12458
1220.00000	12.00000	0.00031	-1.15696
1230.00000	12.00000	0.00036	-1.11635
1240.00000	12.00000	0.00218	-1.18720
1250.00000	12.00000	0.00205	-1.16477
1260.00000	12.00000	0.00030	-1.17233
1270.00000	12.00000	0.00187	-1.15054
1280.00000	12.00000	0.00046	-1.12682
1290.00000	12.00000	0.00057	-1.20514
1300.00000	13.00000	0.00076	-1.07290
1310.00000	13.00000	0.00099	-1.12961
1320.00000	13.00000	0.00060	-1.20716
1330.00000	13.00000	0.00142	-1.10376
1340.00000	13.00000	0.00055	-1.11266
1350.00000	13.00000	0.00047	-1.18077
1360.00000	13.00000	0.00018	-1.14007
1370.00000	13.00000	0.00021	-1.16371
1380.00000	13.00000	0.00037	-1.13770
1390.00000	13.00000	0.00079	-1.15170
1400.00000	14.00000	0.00011	-1.13051
1410.00000	15.00000	0.00097	-1.11476
1420.00000	15.00000	0.00026	-1.13741
1430.00000	15.00000	0.00195	-1.06253
1440.00000	15.00000	0.00027	-1.18774
1450.00000	15.00000	0.00077	-1.14560
1460.00000	15.00000	0.00035	-1.14488
1470.00000	15.00000	0.00036	-1.19635
1480.00000	15.00000	0.00132	-1.12980
1490.00000	15.00000	0.00035	-1.26300
1500.00000	15.00000	0.00057	-1.25561
1510.00000	16.00000	0.00023	-1.02623
1520.00000	16.00000	0.00046	-1.21652
1530.00000	16.00000	0.00106	-1.11746
1540.00000	16.00000	0.00070	-1.19968
1550.00000	16.00000	0.00026	-1.20438
1560.00000	16.00000	0.00224	-1.08120
