0	8	4	0	0	0	0	0	0	
100	7.83404	4.44065	0	-2.67189e-08	7.09445e-08	0	0.0758091	75809.1	
200	6.83427	4.04531	0	-1.60963e-07	-6.36489e-08	0	0.173091	173091	
300	6.12778	3.22999	0	-1.13745e-07	-1.31267e-07	0	0.173692	173692	
400	5.5003	2.92111	0	-1.01024e-07	-4.97294e-08	0	0.112601	112601	
500	5.29384	2.99875	0	-3.32409e-08	1.2499e-08	0	0.0355131	35513.1	
600	5.13223	3.36919	0	-2.60194e-08	5.96407e-08	0	0.0650693	65069.3	
700	4.54113	4.12542	0	-9.51664e-08	1.21754e-07	0	0.154534	154534	
800	3.59591	4.46636	0	-1.52181e-07	5.48905e-08	0	0.161778	161778	
900	3.43052	4.58373	0	-2.66279e-08	1.88981e-08	0	0.0326524	32652.4	
1000	2.71129	3.97994	0	-1.15795e-07	-9.72113e-08	0	0.151191	151191	
1100	3.31278	4.91646	0	9.68398e-08	1.5078e-07	0	0.1792	179200	
1200	2.93963	5.30111	0	-6.00774e-08	6.19279e-08	0	0.0862807	86280.7	
1300	3.69241	6.09032	0	1.21197e-07	1.27063e-07	0	0.175596	175596	
1400	2.8625	5.16843	0	-1.33616e-07	-1.48424e-07	0	0.199707	199707	
1500	2.20216	5.92471	0	-1.06315e-07	1.21762e-07	0	0.161644	161644	
1600	1.39885	5.76693	0	-1.29332e-07	-2.54033e-08	0	0.131804	131804	
1700	2.31463	5.83326	0	1.4744e-07	1.06792e-08	0	0.147827	147827	
1800	2.69838	5.46429	0	6.17844e-08	-5.9404e-08	0	0.0857097	85709.7	
1900	3.07139	6.13354	0	6.00533e-08	1.07749e-07	0	0.123355	123355	
2000	2.10796	6.63383	0	-1.55111e-07	8.05465e-08	0	0.174778	174778	
2100	3.08568	7.13016	0	1.57413e-07	7.99093e-08	0	0.176535	176535	
2200	2.64657	7.70872	0	-7.0697e-08	9.31479e-08	0	0.116938	116938	
2300	1.85302	7.60451	0	-1.27761e-07	-1.67783e-08	0	0.128858	128858	
2400	2.67022	7.19174	0	1.31568e-07	-6.64562e-08	0	0.147399	147399	
2500	2.24577	6.45179	0	-6.83363e-08	-1.19131e-07	0	0.137339	137339	
2600	1.2845	6.80946	0	-1.54764e-07	5.7585e-08	0	0.16513	165130	
2700	0.707757	6.34056	0	-9.28557e-08	-7.5494e-08	0	0.119673	119673	
2800	0.690903	5.44728	0	-2.71344e-09	-1.43817e-07	0	0.143843	143843	
2900	0.839138	4.74074	0	2.38659e-08	-1.13753e-07	0	0.11623	116230	
3000	1.01775	5.14026	0	2.87564e-08	6.43222e-08	0	0.0704576	70457.6	
3100	0.222418	4.96837	0	-1.28048e-07	-2.7674e-08	0	0.131005	131005	
3200	0.611218	4.79673	0	6.25969e-08	-2.76343e-08	0	0.0684253	68425.3	
3300	-0.288875	4.86852	0	-1.44915e-07	1.15586e-08	0	0.145375	145375	
3400	0.0387145	4.8983	0	5.27419e-08	4.79429e-09	0	0.0529593	52959.3	
3500	0.927904	5.07141	0	1.4316e-07	2.78707e-08	0	0.145847	145847	
3600	1.73471	4.34636	0	1.29895e-07	-1.16733e-07	0	0.174641	174641	
3700	1.01326	4.96114	0	-1.16153e-07	9.898e-08	0	0.152606	152606	
3800	0.808614	4.29185	0	-3.29481e-08	-1.07756e-07	0	0.112681	112681	
3900	1.66363	3.98738	0	1.37658e-07	-4.90194e-08	0	0.146125	146125	
4000	2.16526	4.43938	0	8.07615e-08	7.27714e-08	0	0.108711	108711	
4100	2.93187	4.68672	0	1.23425e-07	3.98225e-08	0	0.12969	129690	
4200	3.43375	4.38452	0	8.08035e-08	-4.86547e-08	0	0.0943212	94321.2	
4300	2.97361	5.17629	0	-7.40832e-08	1.27475e-07	0	0.147439	147439	
4400	2.82979	6.10597	0	-2.31546e-08	1.49678e-07	0	0.151459	151459	
4500	3.15667	6.34936	0	5.26282e-08	3.9186e-08	0	0.0656145	65614.5	
4600	2.38617	7.24834	0	-1.24052e-07	1.44736e-07	0	0.190623	190623	
4700	2.28599	7.40512	0	-1.61283e-08	2.52415e-08	0	0.0299542	29954.2	
4800	2.10226	6.87917	0	-2.95799e-08	-8.46773e-08	0	0.0896952	89695.2	
4900	2.90902	7.02653	0	1.29888e-07	2.37248e-08	0	0.132037	132037	
5000	1.91476	7.26082	0	-1.60076e-07	3.77207e-08	0	0.16446	164460	
5100	1.56805	7.31494	0	-5.58203e-08	8.71271e-09	0	0.0564962	56496.2	
5200	2.33994	7.02948	0	1.24273e-07	-4.59591e-08	0	0.132499	132499	
5300	3.15701	7.2762	0	1.31548e-07	3.9722e-08	0	0.137415	137415	
5400	2.18865	8.13507	0	-1.55906e-07	1.38279e-07	0	0.208393	208393	
5500	2.57044	9.12972	0	6.14688e-08	1.60138e-07	0	0.17153	171530	
5600	1.91512	8.40399	0	-1.05506e-07	-1.16842e-07	0	0.157428	157428	
5700	2.78032	8.79763	0	1.39296e-07	6.33754e-08	0	0.153035	153035	
5800	1.91232	9.30855	0	-1.39748e-07	8.22591e-08	0	0.162161	162161	
5900	2.42007	10.1546	0	8.17481e-08	1.36214e-07	0	0.158862	158862	
6000	2.84312	9.40314	0	6.8111e-08	-1.20985e-07	0	0.13884	138840	
6100	1.88288	8.45557	0	-1.54599e-07	-1.5256e-07	0	0.217199	217199	
6200	0.939491	7.94799	0	-1.51885e-07	-8.172e-08	0	0.172474	172474	
6300	1.65955	8.02565	0	1.15929e-07	1.25036e-08	0	0.116601	116601	
6400	1.76519	8.70971	0	1.70087e-08	1.10134e-07	0	0.11144	111440	
6500	1.01354	8.26808	0	-1.21016e-07	-7.11029e-08	0	0.140359	140359	
6600	1.18506	9.20727	0	2.76145e-08	1.5121e-07	0	0.153711	153711	
6700	1.30712	8.24456	0	1.96517e-08	-1.54996e-07	0	0.156236	156236	
6800	1.90838	7.71051	0	9.68037e-08	-8.59823e-08	0	0.129476	129476	
6900	2.52259	7.48623	0	9.88879e-08	-3.61089e-08	0	0.105274	105274	
7000	3.24968	7.98048	0	1.1706e-07	7.95732e-08	0	0.141545	141545	
7100	3.36216	7.25339	0	1.81094e-08	-1.17061e-07	0	0.118454	118454	
7200	2.48199	6.49608	0	-1.41707e-07	-1.21927e-07	0	0.186941	186941	
7300	1.5711	5.71106	0	-1.46654e-07	-1.26387e-07	0	0.1936	193600	
7400	1.02251	6.13704	0	-8.83216e-08	6.85825e-08	0	0.111822	111822	
7500	1.14195	5.16215	0	1.92289e-08	-1.56957e-07	0	0.15813	158130	
7600	0.285897	6.09671	0	-1.37824e-07	1.50463e-07	0	0.204046	204046	
7700	0.422098	5.50329	0	2.19283e-08	-9.55396e-08	0	0.0980238	98023.8	
7800	-0.0732505	5.99094	0	-7.97511e-08	7.85119e-08	0	0.111912	111912	
7900	-0.682392	6.15366	0	-9.80717e-08	2.61976e-08	0	0.10151	101510	
8000	0.257648	6.84732	0	1.51346e-07	1.11679e-07	0	0.18809	188090	
8100	-0.262656	6.83486	0	-8.3769e-08	-2.00615e-09	0	0.083793	83793	
8200	-0.0227446	7.49282	0	3.86257e-08	1.05932e-07	0	0.112754	112754	
8300	-0.709162	6.52997	0	-1.10513e-07	-1.55018e-07	0	0.190378	190378	
8400	-1.56912	6.50266	0	-1.38453e-07	-4.39687e-09	0	0.138523	138523	
8500	-1.35646	6.64037	0	3.42381e-08	2.21702e-08	0	0.0407892	40789.2	
8600	-1.72173	7.6176	0	-5.88093e-08	1.57334e-07	0	0.167966	167966	
8700	-1.56224	7.37788	0	2.5678e-08	-3.85945e-08	0	0.0463562	46356.2	
8800	-1.46035	7.86855	0	1.64053e-08	7.89977e-08	0	0.0806831	80683.1	
8900	-1.12188	7.39839	0	5.4493e-08	-7.56959e-08	0	0.0932703	93270.3	
9000	-1.98921	7.13856	0	-1.3964e-07	-4.18329e-08	0	0.145772	145772	
9100	-1.72978	6.55891	0	4.1769e-08	-9.3324e-08	0	0.102245	102245	
9200	-1.22427	5.69198	0	8.13873e-08	-1.39575e-07	0	0.161571	161571	
9300	-1.70364	6.30149	0	-7.71785e-08	9.8131e-08	0	0.124845	124845	
9400	-2.31677	6.58041	0	-9.87142e-08	4.49064e-08	0	0.108448	108448	
9500	-2.26743	7.43003	0	7.94384e-09	1.36788e-07	0	0.137019	137019	
9600	-2.74083	6.56195	0	-7.62184e-08	-1.39761e-07	0	0.159193	159193	
9700	-2.2707	7.1063	0	7.56912e-08	8.76413e-08	0	0.115802	115802	
9800	-1.45507	7.97025	0	1.31317e-07	1.39095e-07	0	0.191289	191289	
9900	-2.42717	7.43897	0	-1.56508e-07	-8.55354e-08	0	0.178356	178356	
10000	-2.19361	8.337	0	3.76026e-08	1.44583e-07	0	0.149393	149393	
