0	8	4	0.740905	0	0	0	0	0	0	
100	8.34713	4.35941	0.865905	5.22367e-08	6.12502e-08	0.020125	0.0805	3.9998	0	
200	8.64674	4.7593	0.990905	4.41927e-08	6.72849e-08	0.020125	0.0805	3.9998	0	
300	8.89416	5.19341	1.11591	3.54592e-08	7.22696e-08	0.020125	0.0805	3.9998	0	
400	9.08552	5.65499	1.24091	2.61724e-08	7.61266e-08	0.020125	0.0805	3.9998	0	
500	9.21784	6.13683	1.36591	1.64771e-08	7.87957e-08	0.020125	0.0805	3.9998	0	
600	9.28906	6.6314	1.49091	6.52471e-09	8.02351e-08	0.020125	0.0805	3.9998	0	
700	9.29806	7.131	1.61591	-3.5295e-09	8.04226e-08	0.020125	0.0805	3.9998	0	
800	9.24471	7.62781	1.74091	-1.35286e-08	7.93551e-08	0.020125	0.0805	3.9998	0	
900	9.12983	8.1141	1.86591	-2.33166e-08	7.70492e-08	0.020125	0.0805	3.9998	0	
1000	8.95522	8.58228	1.99091	-3.27408e-08	7.35411e-08	0.020125	0.0805	3.9998	0	
1100	8.7236	9.02503	2.11591	-4.16541e-08	6.88853e-08	0.020125	0.0805	3.9998	0	
1200	8.43859	9.43544	2.24091	-4.99173e-08	6.31547e-08	0.020125	0.0805	3.9998	0	
1300	8.10463	9.80713	2.36591	-5.74016e-08	5.64385e-08	0.020125	0.0805	3.9998	0	
1400	7.72694	10.1343	2.49091	-6.39902e-08	4.88416e-08	0.020125	0.0805	3.9998	0	
1500	7.31141	10.4118	2.61591	-6.95803e-08	4.04825e-08	0.020125	0.0805	3.9998	0	
1600	6.86453	10.6353	2.74091	-7.40845e-08	3.14918e-08	0.020125	0.0805	3.9998	0	
1700	6.39326	10.8014	2.86591	-7.74327e-08	2.20096e-08	0.020125	0.0805	3.9998	0	
1800	5.90496	10.9074	2.99091	-7.95726e-08	1.2184e-08	0.020125	0.0805	3.9998	0	
1900	5.40726	10.9517	3.11591	-8.04708e-08	2.16822e-09	0.020125	0.0805	3.9998	0	
2000	4.90791	10.9337	3.24091	-8.01133e-08	-7.88138e-09	0.020125	0.0805	3.9998	0	
2100	4.41471	10.8535	3.36591	-7.85056e-08	-1.7808e-08	0.020125	0.0805	3.9998	0	
2200	3.93536	10.7124	3.49091	-7.56728e-08	-2.74567e-08	0.020125	0.0805	3.9998	0	
2300	3.47734	10.5127	3.61591	-7.16593e-08	-3.6677e-08	0.020125	0.0805	3.9998	0	
2400	3.04779	10.2574	3.74091	-6.65275e-08	-4.53249e-08	0.020125	0.0805	3.9998	0	
2500	2.65341	9.9506	3.86591	-6.03575e-08	-5.32656e-08	0.020125	0.0805	3.9998	0	
2600	2.30037	9.59699	3.99091	-5.32457e-08	-6.0375e-08	0.020125	0.0805	3.9998	0	
2700	1.99416	9.20214	4.11591	-4.5303e-08	-6.65423e-08	0.020125	0.0805	3.9998	0	
2800	1.73958	8.77218	4.24091	-3.66534e-08	-7.16713e-08	0.020125	0.0805	3.9998	0	
2900	1.54058	8.31384	4.36591	-2.74318e-08	-7.56819e-08	0.020125	0.0805	3.9998	0	
3000	1.40028	7.83427	4.49091	-1.77822e-08	-7.85114e-08	0.020125	0.0805	3.9998	0	
3100	1.32087	7.34094	4.61591	-7.85506e-09	-8.01158e-08	0.020125	0.0805	3.9998	0	
3200	1.30358	6.84157	4.74091	2.19465e-09	-8.04701e-08	0.020125	0.0805	3.9998	0	
3300	1.34868	6.34393	4.86591	1.22101e-08	-7.95686e-08	0.020125	0.0805	3.9998	0	
3400	1.45548	5.85581	4.99091	2.2035e-08	-7.74255e-08	0.020125	0.0805	3.9998	0	
3500	1.6223	5.3848	5.11591	3.15161e-08	-7.40742e-08	0.020125	0.0805	3.9998	0	
3600	1.84654	4.93827	5.24091	4.05054e-08	-6.9567e-08	0.020125	0.0805	3.9998	0	
3700	2.1247	4.52318	5.36591	4.88626e-08	-6.39742e-08	0.020125	0.0805	3.9998	0	
3800	2.45244	4.146	5.49091	5.64573e-08	-5.73831e-08	0.020125	0.0805	3.9998	0	
3900	2.82465	3.81264	5.61591	6.3171e-08	-4.98966e-08	0.020125	0.0805	3.9998	0	
4000	3.23552	3.52827	5.74091	6.8899e-08	-4.16314e-08	0.020125	0.0805	3.9998	0	
4100	3.67863	3.29735	5.86591	7.35518e-08	-3.27166e-08	0.020125	0.0805	3.9998	0	
