0	8	4	0.740905	0	0	0	0	0	0	
100	7.47455	4.24003	1.84021	-4.01287e-08	6.9785e-08	0	0.0805	80500	0	
200	7.96633	4.35038	0.366118	6.80857e-08	4.29487e-08	0	0.0805	80500	0	
300	8.37572	5.14654	4.32236	-1.53386e-08	-7.90252e-08	0	0.0805	80500	0	
400	8.24734	4.43696	3.89905	-5.49506e-08	-5.88276e-08	0	0.0805	80500	0	
500	8.44415	4.1986	4.23273	-3.56296e-08	-7.21858e-08	0	0.0805	80500	0	
600	8.03265	3.69433	2.92699	-7.82267e-08	1.89954e-08	0	0.0805	80500	0	
700	8.15669	5.04505	2.15643	-4.56278e-08	6.63201e-08	0	0.0805	80500	0	
800	8.30491	5.5369	0.111651	7.99732e-08	9.19442e-09	0	0.0805	80500	0	
900	8.81133	5.07281	5.42757	4.50809e-08	-6.66931e-08	0	0.0805	80500	0	
1000	8.84505	4.24312	4.25434	-3.19303e-08	-7.38966e-08	0	0.0805	80500	0	
1100	7.53514	3.83596	4.09617	-3.29228e-08	-7.34598e-08	0	0.0805	80500	0	
1200	8.47205	3.6465	0.861546	5.37451e-08	5.99309e-08	0	0.0805	80500	0	
1300	7.41508	4.87573	0.0704565	7.73238e-08	2.23892e-08	0	0.0805	80500	0	
1400	7.13304	4.6309	5.15018	5.60206e-08	-5.78095e-08	0	0.0805	80500	0	
1500	7.12188	3.72961	4.34173	-2.83741e-08	-7.53337e-08	0	0.0805	80500	0	
1600	7.54459	3.08507	3.56869	-7.40758e-08	-3.15124e-08	0	0.0805	80500	0	
1700	7.38249	2.55849	3.85248	-6.74712e-08	-4.39078e-08	0	0.0805	80500	0	
1800	6.37161	1.42969	4.74185	-1.18607e-08	-7.96214e-08	0	0.0805	80500	0	
1900	5.83671	0.851236	5.66495	6.39684e-08	-4.88702e-08	0	0.0805	80500	0	
2000	6.33046	-0.219025	4.18593	-5.17979e-08	-6.16216e-08	0	0.0805	80500	0	
