0	15	7	4.78127	0	0	0	0	0	
16	15.2236	6.22911	5.68804	4.26115e-07	-2.61583e-07	0	0.5	500000	
32	15.3676	6.26268	5.2392	2.58793e-07	-4.27816e-07	0	0.5	500000	
48	15.712	5.66802	6.2368	4.92417e-07	-8.67491e-08	0	0.5	500000	
64	16.01	5.70168	6.23086	4.9431e-07	7.52165e-08	0	0.5	500000	
80	16.2762	5.39831	6.0332	4.58435e-07	-1.99593e-07	0	0.5	500000	
96	16.8083	5.35909	5.75276	4.96592e-07	-5.82762e-08	0	0.5	500000	
112	17.4984	5.14608	5.58295	3.3515e-07	-3.71045e-07	0	0.5	500000	
128	17.7125	4.51366	5.5169	2.26212e-07	-4.45902e-07	0	0.5	500000	
144	18.191	4.09794	4.86215	4.56982e-08	-4.97907e-07	0	0.5	500000	
160	18.5335	3.58928	5.47371	3.96299e-07	-3.04873e-07	0	0.5	500000	
176	18.7506	3.09799	5.52736	3.19195e-07	-3.84856e-07	0	0.5	500000	
192	18.8686	2.83182	4.69349	-7.93507e-08	-4.93663e-07	0	0.5	500000	
208	18.7511	2.42336	4.97628	1.06253e-07	-4.8858e-07	0	0.5	500000	
224	19.1822	1.71746	4.65442	-4.55921e-08	-4.97917e-07	0	0.5	500000	
240	19.204	1.39218	3.44961	-4.56176e-07	-2.04703e-07	0	0.5	500000	
256	18.8939	1.29119	3.73653	-4.00743e-07	-2.99007e-07	0	0.5	500000	
272	18.3108	1.31439	3.41043	-4.71911e-07	-1.65226e-07	0	0.5	500000	
288	17.7361	1.47439	3.00801	-4.9894e-07	3.25343e-08	0	0.5	500000	
304	17.3512	1.98471	2.32311	-2.73411e-07	4.18625e-07	0	0.5	500000	
320	16.7554	2.58877	2.1225	-2.0359e-07	4.56674e-07	0	0.5	500000	
336	16.4654	2.6161	2.36191	-4.00823e-07	2.98899e-07	0	0.5	500000	
352	16.0584	3.38637	2.07934	-2.71007e-07	4.20185e-07	0	0.5	500000	
368	15.6273	3.05407	2.82097	-4.32276e-07	2.51272e-07	0	0.5	500000	
384	15.3281	3.20008	1.95282	-1.8556e-07	4.64293e-07	0	0.5	500000	
400	15.5103	3.96878	1.65623	-7.34502e-08	4.94576e-07	0	0.5	500000	
416	15.8282	4.24065	1.64875	-1.35193e-07	4.81376e-07	0	0.5	500000	
432	15.7178	4.78736	2.01049	-8.2416e-08	4.93161e-07	0	0.5	500000	
448	15.4618	5.42024	2.36853	-3.29632e-07	3.75956e-07	0	0.5	500000	
464	15.2617	6.02873	1.18176	7.63737e-08	4.94133e-07	0	0.5	500000	
480	15.6482	6.4194	1.68155	1.77061e-08	4.99686e-07	0	0.5	500000	
496	15.4525	6.90235	1.99474	-2.2966e-07	4.44135e-07	0	0.5	500000	
512	15.6963	7.16731	1.82186	-1.32156e-07	4.82219e-07	0	0.5	500000	
528	15.5723	7.78615	1.21743	1.53098e-07	4.75984e-07	0	0.5	500000	
544	15.8996	8.00554	0.247635	4.61137e-07	1.93267e-07	0	0.5	500000	
560	16.7071	7.7725	0.251328	4.86115e-07	1.17012e-07	0	0.5	500000	
576	16.8906	7.78313	0.348594	4.78853e-07	1.43873e-07	0	0.5	500000	
592	17.4166	7.61879	0.42734	4.38426e-07	2.40379e-07	0	0.5	500000	
608	17.6118	7.84102	0.841839	3.01856e-07	3.98601e-07	0	0.5	500000	
624	18.2922	8.75414	1.02539	2.76229e-07	4.1677e-07	0	0.5	500000	
640	18.7269	9.63961	0.94761	2.51893e-07	4.31915e-07	0	0.5	500000	
656	19.1655	9.71749	0.93985	2.8086e-07	4.13664e-07	0	0.5	500000	
672	19.1847	10.3149	0.0660874	4.99931e-07	-8.32938e-09	0	0.5	500000	
688	19.7441	10.4394	5.68431	3.98582e-07	-3.01881e-07	0	0.5	500000	
704	20.5557	10.3156	5.69146	4.86226e-07	-1.16554e-07	0	0.5	500000	
720	20.7969	9.92615	4.97331	1.33839e-07	-4.81754e-07	0	0.5	500000	
736	20.5669	9.62639	5.17425	2.27917e-07	-4.45033e-07	0	0.5	500000	
752	21.1234	9.35824	5.31157	2.05129e-07	-4.55985e-07	0	0.5	500000	
768	21.1117	8.80262	4.7142	8.90529e-08	-4.92006e-07	0	0.5	500000	
784	20.7436	7.9761	3.76811	-3.68677e-07	-3.37753e-07	0	0.5	500000	
800	20.221	8.02639	4.15201	-2.64559e-07	-4.24274e-07	0	0.5	500000	
816	19.8507	7.55142	3.63259	-3.94839e-07	-3.06761e-07	0	0.5	500000	
832	19.4032	7.62719	3.00203	-4.83621e-07	1.26929e-07	0	0.5	500000	
848	18.9609	7.70356	2.86115	-4.91131e-07	9.37581e-08	0	0.5	500000	
864	18.5997	7.96295	3.04515	-4.99627e-07	1.93128e-08	0	0.5	500000	
880	18.0026	8.05712	2.81471	-4.68014e-07	1.75963e-07	0	0.5	500000	
896	17.6983	7.71877	2.87026	-4.80942e-07	1.36728e-07	0	0.5	500000	
912	16.9014	7.65074	2.76173	-4.88183e-07	1.08061e-07	0	0.5	500000	
928	16.7708	8.01406	2.43379	-3.39072e-07	3.67464e-07	0	0.5	500000	
944	16.2986	8.03999	2.07741	-3.60078e-07	3.46906e-07	0	0.5	500000	
960	15.9065	8.25911	2.68807	-4.34036e-07	2.48219e-07	0	0.5	500000	
976	15.5015	8.52249	2.4583	-3.91108e-07	3.11504e-07	0	0.5	500000	
992	15.3557	8.67087	1.79027	-8.48074e-08	4.92755e-07	0	0.5	500000	
1008	15.0528	9.34552	1.99844	-2.38379e-07	4.39517e-07	0	0.5	500000	
1024	14.9328	9.79705	1.38055	-1.35922e-08	4.99815e-07	0	0.5	500000	
1040	14.6698	10.5112	1.28079	1.77064e-07	4.67599e-07	0	0.5	500000	
1056	14.5502	10.8332	2.10598	-2.37717e-07	4.39876e-07	0	0.5	500000	
1072	14.2632	11.3556	1.58656	3.19595e-09	4.9999e-07	0	0.5	500000	
1088	13.8639	11.8127	2.40278	-3.54889e-07	3.52213e-07	0	0.5	500000	
1104	13.3574	11.9506	1.9916	-1.80128e-07	4.66427e-07	0	0.5	500000	
1120	13.1937	12.5123	1.58243	-7.11214e-08	4.94916e-07	0	0.5	500000	
1136	13.2529	13.0064	1.96529	-2.49445e-07	4.33333e-07	0	0.5	500000	
1152	13.1901	13.6699	2.60135	-4.27445e-07	2.59404e-07	0	0.5	500000	
1168	13.1666	13.7629	2.28186	-3.48563e-07	3.58474e-07	0	0.5	500000	
1184	12.7498	13.6585	2.9951	-4.91225e-07	9.32652e-08	0	0.5	500000	
1200	12.8866	13.625	4.90191	8.34748e-08	-4.92983e-07	0	0.5	500000	
1216	12.8434	13.273	5.57029	4.0455e-07	-2.93836e-07	0	0.5	500000	
1232	13.2433	13.2078	0.00678428	4.98207e-07	-4.23017e-08	0	0.5	500000	
1248	13.4692	13.8974	6.06748	4.70716e-07	-1.68602e-07	0	0.5	500000	
1264	13.5854	13.2874	4.88329	3.05347e-08	-4.99067e-07	0	0.5	500000	
1280	13.9099	12.8028	5.31006	3.15604e-07	-3.87807e-07	0	0.5	500000	
1296	13.5827	12.4819	4.18194	-2.51105e-07	-4.32373e-07	0	0.5	500000	
1312	12.9507	12.2105	2.88732	-4.97384e-07	5.10846e-08	0	0.5	500000	
1328	12.3483	11.9402	3.82082	-3.99808e-07	-3.00256e-07	0	0.5	500000	
1344	11.8876	11.5633	3.68823	-4.34478e-07	-2.47445e-07	0	0.5	500000	
1360	11.3589	11.5853	4.11327	-1.56622e-07	-4.74836e-07	0	0.5	500000	
1376	11.0423	11.4046	2.944	-4.99554e-07	-2.11247e-08	0	0.5	500000	
1392	10.6863	11.1463	3.32311	-4.74837e-07	-1.56621e-07	0	0.5	500000	
1408	10.0007	11.0253	2.99366	-4.98765e-07	-3.51161e-08	0	0.5	500000	
1424	9.55555	11.1992	2.35376	-3.79948e-07	3.25022e-07	0	0.5	500000	
1440	9.22792	11.3558	2.38162	-4.66025e-07	1.81165e-07	0	0.5	500000	
1456	8.9934	11.6062	1.51514	5.28064e-08	4.97204e-07	0	0.5	500000	
1472	9.23959	12.0972	1.68033	-1.37619e-08	4.99811e-07	0	0.5	500000	
1488	9.10296	12.3714	1.36805	1.58411e-07	4.74243e-07	0	0.5	500000	
1504	8.83348	12.7283	2.49316	-4.0345e-07	2.95344e-07	0	0.5	500000	
1520	8.49736	13.2551	2.85589	-4.62748e-07	1.89379e-07	0	0.5	500000	
1536	8.20654	13.1847	3.2108	-4.99707e-07	1.71104e-08	0	0.5	500000	
1552	7.81232	13.1509	3.48184	-4.51723e-07	-2.14351e-07	0	0.5	500000	
1568	7.35461	12.9162	2.24499	-3.89069e-07	3.14047e-07	0	0.5	500000	
1584	6.99403	13.3778	2.44748	-3.98975e-07	3.01361e-07	0	0.5	500000	
1600	6.88933	13.7659	1.32587	1.33274e-07	4.81911e-07	0	0.5	500000	
1616	7.42914	13.8702	0.725695	3.84788e-07	3.19278e-07	0	0.5	500000	
1632	7.13637	14.4259	1.29875	1.63648e-07	4.72461e-07	0	0.5	500000	
1648	7.27908	14.9093	1.30788	1.99055e-07	4.58669e-07	0	0.5	500000	
1664	7.2111	15.3566	1.33037	1.30298e-07	4.82724e-07	0	0.5	500000	
1680	7.51359	15.5737	1.17023	1.7322e-07	4.69036e-07	0	0.5	500000	
1696	7.90517	16.0396	1.36414	8.78259e-09	4.99923e-07	0	0.5	500000	
1712	7.50886	16.4172	1.97239	-2.14094e-07	4.51845e-07	0	0.5	500000	
1728	7.12911	17.0559	1.82555	-6.39397e-08	4.95895e-07	0	0.5	500000	
1744	7.06837	17.3779	1.70493	-5.38306e-09	4.99971e-07	0	0.5	500000	
1760	6.82714	17.8294	2.407	-4.10867e-07	2.84936e-07	0	0.5	500000	
1776	6.5797	17.9996	1.79594	-1.72968e-07	4.69129e-07	0	0.5	500000	
1792	5.88236	18.2655	2.58732	-4.39872e-07	2.37724e-07	0	0.5	500000	
1808	5.58531	18.2377	2.80254	-4.28923e-07	2.56953e-07	0	0.5	500000	
1824	4.77715	18.4043	2.97921	-4.84606e-07	1.23114e-07	0	0.5	500000	
1840	3.99462	18.4272	3.15127	-4.86359e-07	-1.15997e-07	0	0.5	500000	
1856	3.3943	18.3612	3.27252	-4.8021e-07	-1.3928e-07	0	0.5	500000	
1872	2.86565	18.0177	3.06898	-4.95509e-07	-6.68641e-08	0	0.5	500000	
1888	2.24466	17.6488	3.89124	-3.47587e-07	-3.59421e-07	0	0.5	500000	
1904	1.75403	17.4906	3.72701	-4.48374e-07	-2.2127e-07	0	0.5	500000	
1920	1.53134	17.0533	3.59141	-4.60738e-07	-1.94219e-07	0	0.5	500000	
1936	0.958899	17.0646	3.48295	-4.75903e-07	-1.53349e-07	0	0.5	500000	
1952	0.651326	16.8041	2.86359	-4.87547e-07	-1.10897e-07	0	0.5	500000	
