0	15	7	4.78127	0	0	0	0	0	
16	15.243	6.58978	5.77506	4.20886e-07	-2.69917e-07	1	0.5	0.5	
32	15.7193	6.56962	0.48566	4.55818e-07	2.05499e-07	1	0.5	0.5	
48	15.9961	6.95785	1.47945	7.64286e-08	4.94124e-07	1	0.5	0.5	
64	15.8217	7.40158	2.47324	-3.72432e-07	3.33609e-07	1	0.5	0.5	
80	15.3546	7.49748	3.46703	-4.82765e-07	-1.30145e-07	1	0.5	0.5	
96	15.0195	7.15837	4.46082	-1.54283e-07	-4.75601e-07	1	0.5	0.5	
112	15.1209	6.6925	5.4546	3.14437e-07	-3.88754e-07	1	0.5	0.5	
128	15.5666	6.52332	0.165208	4.97345e-07	5.14569e-08	1	0.5	0.5	
144	15.9516	6.80462	1.159	2.28185e-07	4.44895e-07	1	0.5	0.5	
160	15.9258	7.28069	2.15279	-2.48387e-07	4.3394e-07	1	0.5	0.5	
176	15.5128	7.51882	3.14657	-4.99184e-07	2.85494e-08	1	0.5	0.5	
192	15.0879	7.30255	4.14036	-2.96241e-07	-4.02792e-07	1	0.5	0.5	
208	15.0373	6.82846	5.13415	1.75974e-07	-4.6801e-07	1	0.5	0.5	
224	15.4071	6.52748	6.12794	4.88236e-07	-1.07824e-07	1	0.5	0.5	
240	15.8611	6.6732	0.838544	3.56709e-07	3.50369e-07	1	0.5	0.5	
256	15.9866	7.13315	1.83233	-9.9053e-08	4.9009e-07	1	0.5	0.5	
272	15.6696	7.48926	2.82612	-4.64779e-07	1.84337e-07	1	0.5	0.5	
288	15.1982	7.41784	3.81991	-4.08038e-07	-2.88972e-07	1	0.5	0.5	
304	15.0009	6.98381	4.8137	1.95945e-08	-4.99616e-07	1	0.5	0.5	
320	15.257	6.58168	5.80749	4.29417e-07	-2.56128e-07	1	0.5	0.5	
336	15.7338	6.57698	0.518092	4.48915e-07	2.20171e-07	1	0.5	0.5	
352	15.9978	6.97398	1.51188	6.0366e-08	4.96343e-07	1	0.5	0.5	
368	15.8091	7.41182	2.50567	-3.83053e-07	3.21357e-07	1	0.5	0.5	
384	15.3392	7.49252	3.49946	-4.78291e-07	-1.45731e-07	1	0.5	0.5	
400	15.0152	7.14273	4.49325	-1.3878e-07	-4.80354e-07	1	0.5	0.5	
416	15.1316	6.68039	5.48704	3.26877e-07	-3.78353e-07	1	0.5	0.5	
