0	15	7	4.78127	0	0	0	0	0	
16	15.0913	6.51287	5.02972	1.48619e-07	-4.77402e-07	0.25	0.5	1.99999	
32	15.2996	6.06315	5.27816	2.61448e-07	-4.26198e-07	0.25	0.5	1.99999	
48	15.6122	5.67846	5.52661	3.58222e-07	-3.48822e-07	0.25	0.5	1.99999	
64	16.0097	5.38243	5.77506	4.32998e-07	-2.50025e-07	0.25	0.5	1.99999	
80	16.4677	5.19324	6.0235	4.81184e-07	-1.35874e-07	0.25	0.5	1.99999	
96	16.9583	5.1225	6.27195	4.99821e-07	-1.33794e-08	0.25	0.5	1.99999	
112	17.4512	5.17455	0.237213	4.87764e-07	1.09937e-07	0.25	0.5	1.99999	
128	17.9161	5.34621	0.48566	4.45754e-07	2.26502e-07	0.25	0.5	1.99999	
144	18.3246	5.62693	0.734108	3.76371e-07	3.29158e-07	0.25	0.5	1.99999	
160	18.6515	5.99946	0.982555	2.83875e-07	4.11601e-07	0.25	0.5	1.99999	
176	18.8767	6.44094	1.231	1.73946e-07	4.68767e-07	0.25	0.5	1.99999	
192	18.9865	6.92426	1.47945	5.33358e-08	4.97147e-07	0.25	0.5	1.99999	
208	18.974	7.41972	1.7279	-7.05499e-08	4.94998e-07	0.25	0.5	1.99999	
224	18.8401	7.89691	1.97634	-1.90103e-07	4.62451e-07	0.25	0.5	1.99999	
240	18.593	8.32653	2.22479	-2.97982e-07	4.01505e-07	0.25	0.5	1.99999	
256	18.2478	8.68219	2.47324	-3.87563e-07	3.15904e-07	0.25	0.5	1.99999	
272	17.8258	8.94204	2.72169	-4.53343e-07	2.10903e-07	0.25	0.5	1.99999	
288	17.3528	9.09014	2.97013	-4.91284e-07	9.29502e-08	0.25	0.5	1.99999	
304	16.8579	9.11739	3.21858	-4.99056e-07	-3.07102e-08	0.25	0.5	1.99999	
320	16.3716	9.02211	3.46703	-4.76181e-07	-1.52485e-07	0.25	0.5	1.99999	
