0	62	12	0	0	0	0	0	0	
1000	61.9887	12.478	0	2.18168e-07	-2.47602e-07	0	0.330006	330006	
2000	62.2912	12.7853	0	2.21797e-07	-2.46386e-07	0	0.331512	331512	
3000	62.5803	12.2063	0	1.78468e-06	-1.13268e-06	0	2.11378	2.11378e+06	
4000	61.6442	13.1328	0	2.18849e-07	-2.46886e-07	0	0.329921	329921	
5000	62.4383	12.9622	0	-1.70033e-06	5.80998e-07	0	1.79685	1.79685e+06	
6000	62.0223	12.4232	0	2.18163e-07	-2.47781e-07	0	0.330137	330137	
7000	73.8857	2.26942	0	3.22e-06	-2.14385e-06	0	3.86839	3.86839e+06	
8000	73.8905	12.3356	0	3.22e-06	2.78617e-06	0	4.25807	4.25807e+06	
9000	73.8728	27.1376	0	3.22e-06	-2.79256e-06	0	4.26225	4.26225e+06	
10000	73.871	8.10748	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
