0	11	63	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	31.1614	45.939	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	51.1614	25.939	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	53.8556	22.7949	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
