0	59	10	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
