0	29	60	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	46.679	40.2016	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	66.9557	22.1447	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	73.9049	2.39274	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	73.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
