0	11	37	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	31.2137	17.9056	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	43.0729	6.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
