0	3	53	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	23.0866	33.813	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	31.8701	26.1299	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
