0	41	53	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	44.4968	49.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
