0	33	14	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	41.4968	5.50317	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	41.4976	5.50393	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	42.0729	5.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
