0	46	55	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	49.4968	51.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
