0	29	26	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	30.0729	24.9271	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
