0	29	34	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	34.4968	28.5032	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
