0	2	15	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	16.8701	2.12993	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
