0	33	10	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	41.0583	2.12424	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
