0	29	53	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
1000	49	33	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
2000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
3000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
4000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
5000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
6000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
7000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
8000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
9000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
10000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
11000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
12000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
13000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
14000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
15000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
16000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
17000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
18000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
19000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
20000	57.2051	25.1444	0	3.22e-06	-3.22e-06	0	4.55377	4.55377e+06	
